epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
90,1.7240363359451294,0.5274949073791504,2.4043877124786377,0.3545454442501068,2.822056293487549,0.3223443329334259,0.32234432234432236,0.32234432234432236,0.32234432234432236,0.1747206576871346,0.19679826671054737,0.17576903692038076,0.24038286229103006,0.32234432234432236,0.2595332038809782,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & BOW-n_gram & starr,18633
56,1.750231385231018,0.5397148728370667,2.7277698516845703,0.3636363744735718,2.7901880741119385,0.3186813294887543,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.16986371796449318,0.16789053863615266,0.15756976256233313,0.25231951487382104,0.31868131868131866,0.2603317530881599,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & topic_modeling_lda,18633
88,1.6542655229568481,0.5173116326332092,2.4447197914123535,0.3636363744735718,2.740218162536621,0.3186813294887543,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.1527910052910053,0.17695178603073342,0.15523580708991983,0.23988947560376128,0.31868131868131866,0.26145604928967336,4,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram & starr & topic_modeling_nmf,18633
56,1.750231385231018,0.5397148728370667,2.7277698516845703,0.3636363744735718,2.7901880741119385,0.3186813294887543,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.16986371796449318,0.16789053863615266,0.15756976256233313,0.25231951487382104,0.31868131868131866,0.2603317530881599,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & topic_modeling_lda,18633
56,1.750231385231018,0.5397148728370667,2.7277698516845703,0.3636363744735718,2.7901880741119385,0.3186813294887543,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.16986371796449318,0.16789053863615266,0.15756976256233313,0.25231951487382104,0.31868131868131866,0.2603317530881599,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,topic_modeling_lda,18633
100,2.019167900085449,0.4378818869590759,2.7992231845855713,0.33636364340782166,2.9716501235961914,0.3186813294887543,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.16897017871476075,0.19034366218576745,0.1660550833985301,0.2409320138311735,0.31868131868131866,0.2573151102685207,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram & topic_modeling_nmf,18634
64,1.752402901649475,0.5040733218193054,2.3069324493408203,0.40909090638160706,2.7042784690856934,0.3186813294887543,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.15804666580982368,0.19104830679392085,0.1575562266856171,0.2379771397122467,0.31868131868131866,0.24918611552762068,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & starr & topic_modeling_nmf,18633
95,1.660743236541748,0.5325865745544434,2.4164087772369385,0.3545454442501068,2.810363292694092,0.3186813294887543,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.14846467372783162,0.18248006379585327,0.15866487945004723,0.22091238239300703,0.31868131868131866,0.2500537297504439,4,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram & starr & topic_modeling_lda,18633
132,1.5061712265014648,0.5539714694023132,2.349792242050171,0.3545454442501068,2.8749725818634033,0.3186813294887543,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.14062195248469755,0.17536007527235598,0.14816243714242852,0.23374127428749275,0.31868131868131866,0.2584761488442482,4,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram & starr & topic_modeling_nmf,18633
56,1.750231385231018,0.5397148728370667,2.7277698516845703,0.3636363744735718,2.7901880741119385,0.3186813294887543,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.16986371796449318,0.16789053863615266,0.15756976256233313,0.25231951487382104,0.31868131868131866,0.2603317530881599,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & topic_modeling_lda,18633
137,1.566301941871643,0.5407332181930542,2.3989810943603516,0.34545454382896423,2.834563970565796,0.3186813294887543,0.31868131868131866,0.31868131868131866,0.31868131868131866,0.13558581850248516,0.1661232627022101,0.14081038303260526,0.23101528101528102,0.31868131868131866,0.25657924357558054,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram & starr & topic_modeling_nmf,18633
99,1.9261130094528198,0.4613034725189209,2.7744545936584473,0.34545454382896423,2.990429401397705,0.31501832604408264,0.315018315018315,0.315018315018315,0.315018315018315,0.16518153548855305,0.18676179084073824,0.1622212465534589,0.23498163629742577,0.315018315018315,0.25218963774454933,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram & topic_modeling_nmf,18634
70,1.8828089237213135,0.4684317708015442,2.692138671875,0.3181818127632141,2.9557862281799316,0.31501832604408264,0.315018315018315,0.315018315018315,0.315018315018315,0.1487345703135177,0.18552722293950366,0.15701392071980308,0.22605550910929742,0.315018315018315,0.25156803047559345,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & trigram & topic_modeling_nmf,18634
99,1.9744313955307007,0.45315682888031006,2.740112066268921,0.3272727131843567,2.902859687805176,0.31501832604408264,0.315018315018315,0.315018315018315,0.315018315018315,0.158696243652384,0.1932432723222197,0.16582802911043953,0.22200714425989151,0.315018315018315,0.249453016942293,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & BOW-n_gram & topic_modeling_nmf,18634
94,1.8204413652420044,0.505091667175293,2.4841666221618652,0.34545454382896423,2.8393714427948,0.31501832604408264,0.315018315018315,0.315018315018315,0.315018315018315,0.1545467467931236,0.1876259672750901,0.16310097242946608,0.21056277379736532,0.315018315018315,0.2427526768784422,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr & topic_modeling_lda & topic_modeling_nmf,18633
62,1.8770536184310913,0.5112016201019287,2.5868101119995117,0.290909081697464,2.842266321182251,0.31501832604408264,0.315018315018315,0.315018315018315,0.315018315018315,0.18323599240265906,0.19671409162637232,0.17712476059859758,0.2390376005760621,0.315018315018315,0.24834987058441882,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,starr & topic_modeling_lda,18633
91,1.5862973928451538,0.5386965274810791,2.431791067123413,0.3636363744735718,2.8320116996765137,0.31501832604408264,0.315018315018315,0.315018315018315,0.315018315018315,0.20576991817187895,0.21040376614938014,0.1967835384871758,0.2551942437365837,0.315018315018315,0.26527126817746655,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr & topic_modeling_nmf,18633
68,1.7016087770462036,0.5376781821250916,2.399763584136963,0.3545454442501068,2.8724212646484375,0.31501832604408264,0.315018315018315,0.315018315018315,0.315018315018315,0.1770770895770896,0.19713975595554542,0.17513468309451977,0.24744336859721477,0.315018315018315,0.2590865794791793,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,starr & topic_modeling_lda & topic_modeling_nmf,18633
78,1.935434103012085,0.46028512716293335,2.916205406188965,0.290909081697464,3.016862154006958,0.31501832604408264,0.315018315018315,0.315018315018315,0.315018315018315,0.1543106609115381,0.19488394808570247,0.16264938700311699,0.2310351581028273,0.315018315018315,0.25314131534049206,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram & topic_modeling_nmf,18634
113,1.659968376159668,0.5213849544525146,2.404998540878296,0.3909091055393219,2.8122575283050537,0.31501832604408264,0.315018315018315,0.315018315018315,0.315018315018315,0.15875930313430314,0.1827899293688767,0.157740825279525,0.23965700037128607,0.315018315018315,0.2552616924576234,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & starr & topic_modeling_nmf,18633
110,1.6744612455368042,0.5285132527351379,2.412571907043457,0.3636363744735718,2.8603320121765137,0.31501832604408264,0.315018315018315,0.315018315018315,0.315018315018315,0.18644154307896998,0.19957524282085687,0.1816648335775769,0.25130518682668285,0.315018315018315,0.258799047198936,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & starr & topic_modeling_nmf,18633
86,1.7923798561096191,0.523421585559845,2.571848154067993,0.30909091234207153,2.8978822231292725,0.311355322599411,0.31135531135531136,0.31135531135531136,0.31135531135531136,0.17636409277856646,0.19837674995569732,0.1772419607869328,0.2280125475867234,0.31135531135531136,0.2483113638613562,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,starr & topic_modeling_lda,18633
70,1.8285144567489624,0.48065173625946045,2.6030876636505127,0.33636364340782166,2.896106481552124,0.311355322599411,0.31135531135531136,0.31135531135531136,0.31135531135531136,0.164001421146029,0.19033043467253993,0.16596182950630728,0.23299365110935896,0.31135531135531136,0.25137346458952137,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & BOW-n_gram & topic_modeling_nmf,18634
94,1.8063464164733887,0.5213849544525146,2.5461161136627197,0.2818181812763214,2.8670265674591064,0.311355322599411,0.31135531135531136,0.31135531135531136,0.31135531135531136,0.1716274774608108,0.19401567892795962,0.17314262944678716,0.2245625253867012,0.31135531135531136,0.2457702760209641,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr & topic_modeling_lda,18633
79,1.899009108543396,0.45824846625328064,2.8382134437561035,0.290909081697464,3.0005459785461426,0.311355322599411,0.31135531135531136,0.31135531135531136,0.31135531135531136,0.14795950933979832,0.1908098740116284,0.1580083623811797,0.2161730639174248,0.31135531135531136,0.24543472610220196,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram & topic_modeling_nmf,18634
104,1.7279174327850342,0.5213849544525146,2.4164609909057617,0.3272727131843567,2.848472833633423,0.3076923191547394,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.16842823645519725,0.1898378100132486,0.17001444915976904,0.22802647954958877,0.3076923076923077,0.247672235113702,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram & starr,18633
53,1.7131937742233276,0.5203666090965271,2.5808463096618652,0.3545454442501068,2.8228814601898193,0.3076923191547394,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.15148439451734025,0.17761873117136276,0.15294159245772151,0.24134788246083927,0.3076923076923077,0.25193737754886286,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,topic_modeling_lda & topic_modeling_nmf,18633
110,1.6068660020828247,0.5427698493003845,2.372870683670044,0.3909091055393219,2.8492159843444824,0.3076923191547394,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.15739829223162558,0.18259151667046403,0.1568498284850486,0.23227520227520226,0.3076923076923077,0.24826993872193953,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & starr & topic_modeling_nmf,18633
63,1.7547906637191772,0.5101832747459412,2.3636231422424316,0.3545454442501068,2.732027530670166,0.3076923191547394,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.17469940553273888,0.19153975004852195,0.16966094817466995,0.23932807119620306,0.3076923076923077,0.247346305146014,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & trigram & starr,18633
60,2.024186611175537,0.4389002025127411,2.7690560817718506,0.30909091234207153,2.926619052886963,0.3076923191547394,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.1466354709745514,0.18287290195184933,0.15471454061009682,0.21738740506266085,0.3076923076923077,0.2435003230492591,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & BOW-n_gram & topic_modeling_nmf,18634
86,1.7970669269561768,0.47861507534980774,2.7641665935516357,0.30909091234207153,2.9250550270080566,0.3076923191547394,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.17218093751220684,0.19909308203167855,0.17318655241743,0.23461439179637392,0.3076923076923077,0.25033498401870075,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram & topic_modeling_nmf,18634
52,2.1428098678588867,0.41751527786254883,2.8297948837280273,0.2818181812763214,2.94608211517334,0.30402931571006775,0.304029304029304,0.304029304029304,0.304029304029304,0.1391348059691713,0.1638112326270221,0.1389205828400853,0.21141090468821563,0.304029304029304,0.233716021796875,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,topic_modeling_nmf,18633
52,2.1428098678588867,0.41751527786254883,2.8297948837280273,0.2818181812763214,2.94608211517334,0.30402931571006775,0.304029304029304,0.304029304029304,0.304029304029304,0.1391348059691713,0.1638112326270221,0.1389205828400853,0.21141090468821563,0.304029304029304,0.233716021796875,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,BOW-n_gram & topic_modeling_nmf,18634
52,2.1428098678588867,0.41751527786254883,2.8297948837280273,0.2818181812763214,2.94608211517334,0.30402931571006775,0.304029304029304,0.304029304029304,0.304029304029304,0.1391348059691713,0.1638112326270221,0.1389205828400853,0.21141090468821563,0.304029304029304,0.233716021796875,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & topic_modeling_nmf,18633
94,1.6251790523529053,0.5336048603057861,2.468766689300537,0.3636363744735718,2.884577751159668,0.30402931571006775,0.304029304029304,0.304029304029304,0.304029304029304,0.14542152988389548,0.17802361543589612,0.15278367371504628,0.2208125667182739,0.304029304029304,0.24577913708489013,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr & topic_modeling_nmf,18633
109,1.6010570526123047,0.5478615164756775,2.392573118209839,0.38181817531585693,2.8937642574310303,0.30402931571006775,0.304029304029304,0.304029304029304,0.304029304029304,0.17047116380449714,0.18440769431997509,0.16367583570862812,0.24389753149151647,0.304029304029304,0.24851443319089264,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & starr & topic_modeling_nmf,18633
93,1.9950894117355347,0.4501018226146698,2.8611361980438232,0.34545454382896423,3.0162551403045654,0.30402931571006775,0.304029304029304,0.304029304029304,0.304029304029304,0.1390094132637992,0.17059057576601436,0.1464062883822086,0.21518151161008303,0.304029304029304,0.2421545387194805,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram & topic_modeling_nmf,18634
150,1.509129285812378,0.5590631365776062,2.3676862716674805,0.38181817531585693,3.0222389698028564,0.30402931571006775,0.304029304029304,0.304029304029304,0.304029304029304,0.1399174268904661,0.16149363307258044,0.1419165677184545,0.22685922555024043,0.304029304029304,0.24947653911473108,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & starr & topic_modeling_nmf,18633
68,1.6997236013412476,0.5264765620231628,2.313275098800659,0.38181817531585693,2.735903024673462,0.3003663122653961,0.30036630036630035,0.30036630036630035,0.30036630036630035,0.15486761060290472,0.19129041036935773,0.1616354158878949,0.2174122556798704,0.30036630036630035,0.23934566424067769,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & starr & topic_modeling_nmf,18633
52,2.141800880432129,0.41751527786254883,2.8298583030700684,0.2818181812763214,2.946481227874756,0.3003663122653961,0.30036630036630035,0.30036630036630035,0.30036630036630035,0.13316989368846954,0.16280113161692109,0.13758247053423106,0.20260041693035946,0.30036630036630035,0.2305729283312009,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & topic_modeling_nmf,18634
75,1.7286556959152222,0.518329918384552,2.466217041015625,0.37272727489471436,2.903235912322998,0.2967033088207245,0.2967032967032967,0.2967032967032967,0.2967032967032967,0.184447925368978,0.19510155861033054,0.1781294140633666,0.2360849467992325,0.2967032967032967,0.2454287769737026,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram & starr,18633
105,1.4854596853256226,0.5600814819335938,2.29870867729187,0.38181817531585693,2.920844554901123,0.2967033088207245,0.2967032967032967,0.2967032967032967,0.2967032967032967,0.12598394133481852,0.17201351442579513,0.1414683889369424,0.2077475573716175,0.2967032967032967,0.2392763173656808,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,BOW-n_gram & starr & topic_modeling_nmf,18633
53,1.6701815128326416,0.5305498838424683,2.5488665103912354,0.34545454382896423,2.8650500774383545,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.15240475392436176,0.16474836080099237,0.14572422834256823,0.22676207235030763,0.29304029304029305,0.23660793266650143,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,BOW-n_gram & topic_modeling_lda,18633
54,1.8705781698226929,0.5,2.525228500366211,0.33636364340782166,2.874852418899536,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.1574952308775838,0.17112847354075425,0.15234031302574755,0.21814578934811643,0.29304029304029305,0.23201150719813207,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,starr & topic_modeling_lda,18633
73,2.0120341777801514,0.44704684615135193,2.9670560359954834,0.27272728085517883,3.0387730598449707,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.15058587781175498,0.18337160240669015,0.15380190112293357,0.2100292338001997,0.29304029304029305,0.23016187052404918,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & topic_modeling_nmf,18633
77,1.7597451210021973,0.5274949073791504,2.542379140853882,0.38181817531585693,2.9589405059814453,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.17080517463487083,0.17757069441279968,0.16047848982815707,0.23315848474935214,0.29304029304029305,0.239722869471977,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & starr,18633
130,1.5471036434173584,0.5539714694023132,2.391704559326172,0.38181817531585693,2.9981703758239746,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.12504843014646935,0.15851744259638997,0.13407124921991445,0.20682646018780473,0.29304029304029305,0.2350607874173362,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & starr & topic_modeling_nmf,18633
72,2.024667978286743,0.44908350706100464,2.967099666595459,0.2818181812763214,3.035266399383545,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.1506364241245562,0.18337160240669015,0.1538559545312847,0.20983579978323624,0.29304029304029305,0.23005908667670796,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & topic_modeling_nmf,18634
77,1.7597451210021973,0.5274949073791504,2.542379140853882,0.38181817531585693,2.9589405059814453,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.17080517463487083,0.17757069441279968,0.16047848982815707,0.23315848474935214,0.29304029304029305,0.239722869471977,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & starr,18633
53,1.6701815128326416,0.5305498838424683,2.5488665103912354,0.34545454382896423,2.8650500774383545,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.15240475392436176,0.16474836080099237,0.14572422834256823,0.22676207235030763,0.29304029304029305,0.23660793266650143,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & topic_modeling_lda,18633
73,2.0120341777801514,0.44704684615135193,2.9670560359954834,0.27272728085517883,3.0387730598449707,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.15058587781175498,0.18337160240669015,0.15380190112293357,0.2100292338001997,0.29304029304029305,0.23016187052404918,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & topic_modeling_nmf,18634
108,1.7190276384353638,0.5203666090965271,2.4420719146728516,0.3545454442501068,2.9492523670196533,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.15696729196729198,0.174740407415846,0.15719530821798688,0.21714872429158147,0.29304029304029305,0.2350385112167617,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram & starr,18633
89,1.755136251449585,0.518329918384552,2.4169719219207764,0.3545454442501068,2.850844144821167,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.1649375081728023,0.18703357720901578,0.16641689783139957,0.21305997797594436,0.29304029304029305,0.23176122903401952,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram & starr,18633
53,1.6701815128326416,0.5305498838424683,2.5488665103912354,0.34545454382896423,2.8650500774383545,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.15240475392436176,0.16474836080099237,0.14572422834256823,0.22676207235030763,0.29304029304029305,0.23660793266650143,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,topic_modeling_lda,18633
53,1.6701815128326416,0.5305498838424683,2.5488665103912354,0.34545454382896423,2.8650500774383545,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.15240475392436176,0.16474836080099237,0.14572422834256823,0.22676207235030763,0.29304029304029305,0.23660793266650143,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & topic_modeling_lda,18633
73,2.0120341777801514,0.44704684615135193,2.9670560359954834,0.27272728085517883,3.0387730598449707,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.15058587781175498,0.18337160240669015,0.15380190112293357,0.2100292338001997,0.29304029304029305,0.23016187052404918,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,topic_modeling_nmf,18633
77,1.7597451210021973,0.5274949073791504,2.542379140853882,0.38181817531585693,2.9589405059814453,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.17080517463487083,0.17757069441279968,0.16047848982815707,0.23315848474935214,0.29304029304029305,0.239722869471977,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,starr,18633
77,1.7597451210021973,0.5274949073791504,2.542379140853882,0.38181817531585693,2.9589405059814453,0.29304030537605286,0.29304029304029305,0.29304029304029305,0.29304029304029305,0.17080517463487083,0.17757069441279968,0.16047848982815707,0.23315848474935214,0.29304029304029305,0.239722869471977,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr,18633
106,1.7717961072921753,0.5274949073791504,2.518573522567749,0.3636363744735718,3.017488956451416,0.2893773019313812,0.2893772893772894,0.2893772893772894,0.2893772893772894,0.15011516510484518,0.16856756790967317,0.15053091455185544,0.21489740522545955,0.2893772893772894,0.23214449325885653,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr & topic_modeling_nmf,18633
106,1.7676934003829956,0.5295315384864807,2.5028789043426514,0.3636363744735718,3.0243239402770996,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12753839565243075,0.15143793828004354,0.1297831100219288,0.20800464155727316,0.2857142857142857,0.22617815844266093,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & starr,18633
71,1.8202617168426514,0.5101832747459412,2.536929130554199,0.37272727489471436,2.933427333831787,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1749388428335797,0.17740795591672784,0.1611405119242311,0.23468444992447304,0.2857142857142857,0.2336722469768013,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,starr & topic_modeling_nmf,18633
106,1.7676934003829956,0.5295315384864807,2.5028789043426514,0.3636363744735718,3.0243239402770996,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12753839565243075,0.15143793828004354,0.1297831100219288,0.20800464155727316,0.2857142857142857,0.22617815844266093,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & starr,18633
95,2.117929458618164,0.4338085651397705,2.9484713077545166,0.27272728085517883,3.053524971008301,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12714463256419384,0.1530564627055855,0.13016943784185164,0.19151854020302042,0.2857142857142857,0.21688235977739578,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & topic_modeling_nmf,18634
106,1.7676934003829956,0.5295315384864807,2.5028789043426514,0.3636363744735718,3.0243239402770996,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12753839565243075,0.15143793828004354,0.1297831100219288,0.20800464155727316,0.2857142857142857,0.22617815844266093,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & starr,18633
106,1.7676934003829956,0.5295315384864807,2.5028789043426514,0.3636363744735718,3.0243239402770996,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12753839565243075,0.15143793828004354,0.1297831100219288,0.20800464155727316,0.2857142857142857,0.22617815844266093,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,starr,18633
93,1.7429392337799072,0.5264765620231628,2.4666929244995117,0.3636363744735718,2.9555418491363525,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14242661019750805,0.16332065432942627,0.14413888045782625,0.20595182742462706,0.2857142857142857,0.22567767137705994,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram & starr,18633
95,2.089402198791504,0.42871689796447754,2.898310422897339,0.30909091234207153,2.9946906566619873,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12667297044065579,0.15611689155548805,0.13095569112645586,0.19936324556140225,0.2857142857142857,0.22221896456876492,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram & topic_modeling_nmf,18634
62,1.7924854755401611,0.5091649889945984,2.403280258178711,0.3272727131843567,2.789393901824951,0.2857142984867096,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14393197904763297,0.15991236508780365,0.1400980500980501,0.21257119926072876,0.2857142857142857,0.22478707698487918,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & BOW-n_gram & starr,18633
95,2.124336004257202,0.43075355887413025,2.9504036903381348,0.27272728085517883,3.0521185398101807,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.1265556092761975,0.15166757381669663,0.12934940758279845,0.18973718133382,0.28205128205128205,0.21452074811972033,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & topic_modeling_nmf,18634
53,1.9386876821517944,0.48472505807876587,2.478922128677368,0.38181817531585693,2.840149402618408,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.123913864330531,0.13739553007096866,0.11719327317476033,0.20573053073053071,0.28205128205128205,0.21645079442804976,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & starr,18633
54,1.9319419860839844,0.48981669545173645,2.4713070392608643,0.3636363744735718,2.8421051502227783,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.1321662184335546,0.14819799920677115,0.12676073869580778,0.21038091382424237,0.28205128205128205,0.2202272229018867,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,starr & topic_modeling_nmf,18633
88,2.082488775253296,0.44195517897605896,2.909393310546875,0.290909081697464,3.032379388809204,0.28205129504203796,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.13284681076476743,0.15864450689012094,0.1363262671789285,0.19331628810841547,0.28205128205128205,0.21839401787887733,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & topic_modeling_nmf,18633
