epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
83,0.10704413056373596,0.9757673740386963,0.18071889877319336,0.95652174949646,0.2108258754014969,0.9364162087440491,0.9364161849710982,0.9364161849710982,0.9364161849710982,0.914848227825327,0.8284355080614922,0.8599898023558286,0.9349658612333457,0.9364161849710982,0.932688504931151,1,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram,7415
96,0.09952186793088913,0.9757673740386963,0.15996667742729187,0.9710144996643066,0.18838146328926086,0.9364162087440491,0.9364161849710982,0.9364161849710982,0.9364161849710982,0.9083626613038378,0.8284355080614922,0.8565745425836782,0.9353653185003066,0.9364161849710982,0.932847217968619,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram,7415
191,0.01983332261443138,0.9967690110206604,0.13268062472343445,0.9420289993286133,0.2626456022262573,0.9364162087440491,0.9364161849710982,0.9364161849710982,0.9364161849710982,0.9072470107903179,0.8574123547056618,0.874131542380732,0.9373153500321131,0.9364161849710982,0.934546072764366,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & trigram & BOW-n_gram,7415
85,0.041503239423036575,0.9886914491653442,0.1738121062517166,0.9420289993286133,0.2271711528301239,0.9364162087440491,0.9364161849710982,0.9364161849710982,0.9364161849710982,0.9129464285714285,0.8574123547056618,0.877411959808799,0.936356833195706,0.9364161849710982,0.9342977394564072,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & BOW-n_gram,7415
123,0.040583349764347076,0.993537962436676,0.15825983881950378,0.9420289993286133,0.2271268516778946,0.9306358098983765,0.930635838150289,0.930635838150289,0.930635838150289,0.9288194444444445,0.8469956880389952,0.8739414606422279,0.9347603564547206,0.930635838150289,0.9289791010649044,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram & BOW-n_gram,7415
69,0.09760349988937378,0.9773828983306885,0.212331622838974,0.9275362491607666,0.20427553355693817,0.9306358098983765,0.930635838150289,0.930635838150289,0.930635838150289,0.9461936090225563,0.8180188413948256,0.8624562937062937,0.9329827458820462,0.930635838150289,0.9267068191923684,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & BOW-n_gram,7415
77,0.08392215520143509,0.9806138873100281,0.21322204172611237,0.9275362491607666,0.2310205101966858,0.9306358098983765,0.930635838150289,0.930635838150289,0.930635838150289,0.9392397254992675,0.839203693288339,0.8761349200176299,0.9327484793663146,0.930635838150289,0.9283433014380956,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram,7415
77,0.08392215520143509,0.9806138873100281,0.21322204172611237,0.9275362491607666,0.2310205101966858,0.9306358098983765,0.930635838150289,0.930635838150289,0.930635838150289,0.9392397254992675,0.839203693288339,0.8761349200176299,0.9327484793663146,0.930635838150289,0.9283433014380956,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram,7415
87,0.06220884248614311,0.987075924873352,0.21044513583183289,0.9275362491607666,0.215081587433815,0.9306358098983765,0.930635838150289,0.930635838150289,0.930635838150289,0.9083139083139083,0.839203693288339,0.8665020452958195,0.9299580958540496,0.930635838150289,0.928428025944951,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & BOW-n_gram,7415
87,0.06297562271356583,0.9838449358940125,0.2123803198337555,0.9275362491607666,0.2387361079454422,0.9248554706573486,0.9248554913294798,0.9248554913294798,0.9248554913294798,0.8995592035263718,0.8365790213723284,0.8606376262626263,0.9248707790684495,0.9248554913294798,0.9229369197757926,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram,7415
35,0.09068621695041656,0.9725363254547119,0.2310013771057129,0.9420289993286133,0.21637311577796936,0.9248554706573486,0.9248554913294798,0.9248554913294798,0.9248554913294798,0.9008184523809524,0.8443710161229846,0.8648473319676128,0.9253367568125515,0.9248554913294798,0.923018535340976,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,trigram & BOW-n_gram,7415
36,0.0911567211151123,0.9725363254547119,0.22622759640216827,0.9420289993286133,0.2097376585006714,0.9248554706573486,0.9248554913294798,0.9248554913294798,0.9248554913294798,0.9008184523809524,0.8443710161229846,0.8648473319676128,0.9253367568125515,0.9248554913294798,0.923018535340976,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,tfidf & trigram,7415
88,0.23037023842334747,0.9224555492401123,0.23963101208209991,0.9420289993286133,0.2823789119720459,0.9248554706573486,0.9248554913294798,0.9248554913294798,0.9248554913294798,0.9380570409982174,0.8020013123359581,0.8418548418548418,0.9281861457141973,0.9248554913294798,0.9193625725417633,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & starr & topic_modeling_nmf,7415
34,0.08703755587339401,0.9725363254547119,0.19879543781280518,0.9420289993286133,0.20590218901634216,0.9248554706573486,0.9248554913294798,0.9248554913294798,0.9248554913294798,0.876029791761666,0.8231861642294712,0.8429608585858586,0.9222186199389016,0.9248554913294798,0.921798366614118,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,tfidf & trigram & BOW-n_gram,7415
87,0.06297562271356583,0.9838449358940125,0.2123803198337555,0.9275362491607666,0.2387361079454422,0.9248554706573486,0.9248554913294798,0.9248554913294798,0.9248554913294798,0.8995592035263718,0.8365790213723284,0.8606376262626263,0.9248707790684495,0.9248554913294798,0.9229369197757926,1,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram,7415
41,0.2580287754535675,0.9143780469894409,0.2763129770755768,0.9130434989929199,0.2677554786205292,0.9248554706573486,0.9248554913294798,0.9248554913294798,0.9248554913294798,0.9277167792792792,0.8309781589801274,0.8582810199178486,0.9298583717387908,0.9248554913294798,0.9217394888225573,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,trigram & starr & topic_modeling_nmf,7415
36,0.0911567211151123,0.9725363254547119,0.22622759640216827,0.9420289993286133,0.2097376585006714,0.9248554706573486,0.9248554913294798,0.9248554913294798,0.9248554913294798,0.9008184523809524,0.8443710161229846,0.8648473319676128,0.9253367568125515,0.9248554913294798,0.923018535340976,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,trigram,7415
84,0.08882143348455429,0.9806138873100281,0.14617235958576202,0.9420289993286133,0.271356999874115,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8662258701930385,0.8127694975628046,0.8328598484848483,0.9167782935193165,0.9190751445086706,0.9161931818181818,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram,7415
84,0.09071167558431625,0.9773828983306885,0.14390425384044647,0.9420289993286133,0.27248615026474,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8662258701930385,0.8127694975628046,0.8328598484848483,0.9167782935193165,0.9190751445086706,0.9161931818181818,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram,7415
64,0.25392863154411316,0.9159935116767883,0.28899791836738586,0.8985507488250732,0.32353800535202026,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.9294801890221738,0.7993766404199475,0.835975162944965,0.9231409282594031,0.9190751445086706,0.91386460626027,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & starr & topic_modeling_nmf,7415
151,0.14712072908878326,0.9499192237854004,0.3415931165218353,0.8840579986572266,0.2538255453109741,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.891365202411714,0.8071686351706037,0.8311469474153297,0.9186681304237428,0.9190751445086706,0.9141054855336775,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram & topic_modeling_nmf,7415
68,0.2429361194372177,0.9159935116767883,0.24895577132701874,0.9275362491607666,0.2948691248893738,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.9294801890221738,0.7993766404199475,0.835975162944965,0.9231409282594031,0.9190751445086706,0.91386460626027,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & starr & topic_modeling_nmf,7415
57,0.23074129223823547,0.9176090359687805,0.2450924515724182,0.9275362491607666,0.24802358448505402,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8905362054968354,0.8283534870641169,0.8463615961048347,0.9205506084118802,0.9190751445086706,0.9161430845271008,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,tfidf & starr & topic_modeling_nmf,7415
171,0.1458362638950348,0.9466882348060608,0.3296620845794678,0.8985507488250732,0.2638842761516571,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.891365202411714,0.8071686351706037,0.8311469474153297,0.9186681304237428,0.9190751445086706,0.9141054855336775,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram & topic_modeling_nmf,7415
55,0.20598021149635315,0.9305331110954285,0.35435163974761963,0.8695651888847351,0.2833068370819092,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8834459459459459,0.8045439632545932,0.825363610529851,0.9140075769411029,0.9132947976878613,0.90862500498383,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram & topic_modeling_nmf,7415
79,0.05289209634065628,0.9854604005813599,0.15606717765331268,0.9420289993286133,0.2991774082183838,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.849274355411456,0.8313296775403075,0.8386591536197835,0.912104726283577,0.9132947976878613,0.9122168775347965,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram & BOW-n_gram,7415
60,0.22439387440681458,0.9159935116767883,0.2377588003873825,0.9420289993286133,0.2846427261829376,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8587962962962963,0.8045439632545932,0.820545609548167,0.9104447655748235,0.9132947976878613,0.9088301819848322,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & starr & topic_modeling_nmf,7415
57,0.07660382241010666,0.9789983630180359,0.18705925345420837,0.9420289993286133,0.2727712392807007,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8555387967152673,0.8525145294338209,0.8534133606597374,0.9133398431256301,0.9132947976878613,0.913074787415074,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram,7415
217,0.10539571195840836,0.9612277746200562,0.341286301612854,0.8985507488250732,0.29827481508255005,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8442760942760943,0.8257288151481065,0.8308253894443153,0.9114555964266947,0.9132947976878613,0.9110221174535295,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & trigram & topic_modeling_nmf,7415
33,0.25179457664489746,0.9111469984054565,0.24751795828342438,0.9275362491607666,0.2728678286075592,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8834459459459459,0.8045439632545932,0.825363610529851,0.9140075769411029,0.9132947976878613,0.90862500498383,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & starr & topic_modeling_nmf,7415
80,0.2417408525943756,0.9256865978240967,0.2745378613471985,0.9130434989929199,0.3158133029937744,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.9257278669043375,0.7889599737532809,0.8291798291798291,0.9171844250048942,0.9132947976878613,0.9080886306319833,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & starr & topic_modeling_nmf,7415
24,0.2854289710521698,0.8901454210281372,0.27439674735069275,0.9130434989929199,0.2958676517009735,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.9177631578947368,0.8045439632545932,0.8311858076563959,0.9200448737450563,0.9132947976878613,0.9087029031265683,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,BOW-n_gram & starr & topic_modeling_nmf,7415
17,0.260419100522995,0.9240710735321045,0.3510477542877197,0.8695651888847351,0.29812848567962646,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.9177631578947368,0.8045439632545932,0.8311858076563959,0.9200448737450563,0.9132947976878613,0.9087029031265683,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,trigram & BOW-n_gram & topic_modeling_nmf,7415
223,0.1208023801445961,0.9579967856407166,0.3023645281791687,0.8985507488250732,0.281124472618103,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8648809523809523,0.8179368203974503,0.8344551751048677,0.9115090834021469,0.9132947976878613,0.9105171185893043,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram & topic_modeling_nmf,7415
181,0.12343128025531769,0.9547657370567322,0.35168787837028503,0.8840579986572266,0.2763974964618683,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8607607607607607,0.8257288151481065,0.8353096179183135,0.913036157544828,0.9132947976878613,0.910735908976673,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,tfidf & trigram & topic_modeling_nmf,7415
44,0.2570880651473999,0.9095314741134644,0.24695700407028198,0.9420289993286133,0.29081031680107117,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.863633316574493,0.796751968503937,0.8198069341699862,0.9094328052845566,0.9132947976878613,0.9086716581472613,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,trigram & BOW-n_gram & starr,7415
171,0.1426374614238739,0.9483036994934082,0.2845602333545685,0.9130434989929199,0.2715275287628174,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8550510643533898,0.7941272965879266,0.8139060134112048,0.9043756948045157,0.9075144508670521,0.9031269106840765,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram & topic_modeling_nmf,7415
87,0.05161209776997566,0.9886914491653442,0.1846766322851181,0.9420289993286133,0.3305380046367645,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8370756302521009,0.8498898575178103,0.843193843193843,0.9085671540292416,0.9075144508670521,0.907848092819191,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7415
87,0.05161209776997566,0.9886914491653442,0.1846766322851181,0.9420289993286133,0.3305380046367645,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8370756302521009,0.8498898575178103,0.843193843193843,0.9085671540292416,0.9075144508670521,0.907848092819191,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,7415
23,0.2845756411552429,0.9046849608421326,0.2988199293613434,0.9130434989929199,0.2879135310649872,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8759324492333196,0.8019192913385828,0.8196952653645567,0.9095679951323395,0.9075144508670521,0.9031904511673299,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & starr & topic_modeling_nmf,7415
144,0.13339893519878387,0.9563812613487244,0.29948827624320984,0.8985507488250732,0.27115026116371155,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8508744965437879,0.8019192913385828,0.8147514169424475,0.905778610980923,0.9075144508670521,0.9033257937505237,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & BOW-n_gram & topic_modeling_nmf,7415
137,0.1590706706047058,0.9434571862220764,0.3762378394603729,0.8840579986572266,0.2790818512439728,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,1,500,300,cosine,0.001,0.99,dicta-il/BEREL,topic_modeling_nmf,7415
43,0.2653333246707916,0.9046849608421326,0.2797349989414215,0.8985507488250732,0.2874907851219177,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8388831908831907,0.7992946194225722,0.8061476751005227,0.9029640828022331,0.9017341040462428,0.8982769308599635,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-sectarian-classification,BOW-n_gram & starr & topic_modeling_nmf,7415
52,0.2226533144712448,0.9305331110954285,0.37224364280700684,0.8695651888847351,0.32144618034362793,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.843358395989975,0.7992946194225722,0.8090720873329569,0.9013332947011073,0.9017341040462428,0.8978670487592328,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram & topic_modeling_nmf,7415
57,0.231527641415596,0.9192245602607727,0.25937023758888245,0.9275362491607666,0.3096999526023865,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8755494505494505,0.7837106299212598,0.8119624727441673,0.9017055199136124,0.9017341040462428,0.8971665042559979,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr & topic_modeling_nmf,7415
55,0.19382444024085999,0.9321486353874207,0.36225900053977966,0.8695651888847351,0.2881857752799988,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8687932437932439,0.7992946194225722,0.8141364656980089,0.9053318229618809,0.9017341040462428,0.897798589843799,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram & topic_modeling_nmf,7415
151,0.16290368139743805,0.9418416619300842,0.360888808965683,0.8840579986572266,0.2818314731121063,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & topic_modeling_nmf,7415
123,0.17451946437358856,0.9337641596794128,0.25250205397605896,0.8985507488250732,0.3294287323951721,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8239664082687339,0.7971034870641169,0.8092948717948718,0.8986870995205449,0.9017341040462428,0.8998721654068474,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & trigram & starr,7415
137,0.1590706706047058,0.9434571862220764,0.3762378394603729,0.8840579986572266,0.2790818512439728,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & topic_modeling_nmf,7415
137,0.1590706706047058,0.9434571862220764,0.3762378394603729,0.8840579986572266,0.2790818512439728,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & topic_modeling_nmf,7415
52,0.2226533144712448,0.9305331110954285,0.37224364280700684,0.8695651888847351,0.32144618034362793,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.843358395989975,0.7992946194225722,0.8090720873329569,0.9013332947011073,0.9017341040462428,0.8978670487592328,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & topic_modeling_nmf,7415
151,0.16290368139743805,0.9418416619300842,0.360888808965683,0.8840579986572266,0.2818314731121063,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & topic_modeling_nmf,7415
137,0.1590706706047058,0.9434571862220764,0.3762378394603729,0.8840579986572266,0.2790818512439728,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & topic_modeling_nmf,7415
52,0.2226533144712448,0.9305331110954285,0.37224364280700684,0.8695651888847351,0.32144618034362793,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.843358395989975,0.7992946194225722,0.8090720873329569,0.9013332947011073,0.9017341040462428,0.8978670487592328,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & topic_modeling_nmf,7415
151,0.16290368139743805,0.9418416619300842,0.360888808965683,0.8840579986572266,0.2818314731121063,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & topic_modeling_nmf,7415
31,0.2615184485912323,0.9063004851341248,0.24779336154460907,0.9275362491607666,0.2865942120552063,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8455272548295804,0.7837106299212598,0.8039557646549859,0.899090806282633,0.9017341040462428,0.8976053853627065,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & BOW-n_gram & starr,7415
52,0.2226533144712448,0.9305331110954285,0.37224364280700684,0.8695651888847351,0.32144618034362793,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.843358395989975,0.7992946194225722,0.8090720873329569,0.9013332947011073,0.9017341040462428,0.8978670487592328,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,topic_modeling_nmf,7415
