edge_name,weight
םֶחֶל (-) רֶתֵס,1
קֶמֶע (-) לֹואְש,1
הָגּוּת (-) םֵא,1
רָצֹוא (-) עַשֶר,1
הָּוַה (-) עָשָר,1
ףַּכ (-) הָּיִמְר,1
דָי (-) ץּורָח,2
הֶּפ (-) עָשָר,7
רֶכֵז (-) קיִּדַצ,1
םֵש (-) עָשָר,1
םָכָח (-) בֵל,3
ליִוֱא (-) הָפָש,2
רֹוקָמ (-) םיִּיַח,3
הֶּפ (-) קיִּדַצ,2
הָפָש (-) ןֹובָנ,1
וֵג (-) רֵסָח,1
וֵג (-) בֵל,1
הֶּפ (-) ליִוֱא,2
הָיְרִק (-) זֹע,2
הָּתִחְמ (-) לַּד,1
הָּלֻעְּפ (-) קיִּדַצ,1
הָאּובְּת (-) עָשָר,2
הָפָש (-) רֶקֶש,5
בֹר (-) רָבָּד,1
ןֹושָל (-) קיִּדַצ,1
בֵל (-) עָשָר,1
הָפָש (-) קיִּדַצ,2
שיִא (-) הָנּובְּת,5
הָרֹוגְמ (-) עָשָר,1
הָוֲאַּת (-) קיִּדַצ,2
הָנָש (-) עָשָר,1
תֶלֶחֹוּת (-) קיִּדַצ,1
הָוְקִּת (-) עָשָר,2
ְךֶרֶּד (-) הָוֹהְי,3
לֵעֹּפ (-) ןֵוָא,1
הֶּפ (-) קיִּדַצ,1
ןֹושָל (-) הָכּוּפֲהַּת,1
םִיַנְזאֹמ (-) הָמְרִמ,2
הָּמֻּת (-) רָשָי,1
ףֶלֶס (-) דֶגֹּב,1
הָקָדְצ (-) םיִמָּת,1
הָקָדְצ (-) רָשָי,1
הָּוַה (-) דֵגֹּב,1
תֶוָמ (-) םָדָא,1
תֶלֶחֹוּת (-) ןֹוא,1
בּוט (-) קיִּדַצ,1
הָכָרְּב (-) רָשָי,1
ןָמֱאֶנ (-) ַחּור,1
הָּשִא (-) ןֵח,1
שיִא (-) דֶסֶח,1
הָּלֻעְּפ (-) רֶקֶש,1
רֶכֶש (-) תֶמֱא,1
שֵּקִע (-) בֵל,1
םיִמָּת (-) ְךֶרֶּד,1
עַרֶז (-) קיִּדַצ,1
םֶזֶנ (-) בָהָז,2
ףַא (-) ריִזֲח,1
רָס (-) םַעַט,1
שֶפֶנ (-) הָכָרְּב,2
יִרְּפ (-) קיִּדַצ,1
שיִא (-) הָּמִזְמ,1
שֶרֹש (-) קיִּדַצ,2
הִּשִא (-) לִיַח,1
הָרָטֲע (-) לָעָּב,1
הָבָשְחַמ (-) קיִּדַצ,1
הָּלֻּבְחַּת (-) עָשָר,1
רָבָּד (-) עָשָר,1
הֶּפ (-) רָשָי,1
תִיָּב (-) קיִּדַצ,2
הֵוֲעַנ (-) בֵל,1
רֵסָח (-) םֶחֶל,1
שֶפֶנ (-) הָמֵהְּב,1
םיִמֲחַר (-) עָשָר,1
דֹוצָמ (-) עַר,1
עַשֶּפ (-) הָפָש,1
יִרְּפ (-) הֶּפ,2
יִרְּפ (-) שיִא,3
לּומְּג (-) דָי,1
לּומְּג (-) םָדָא,1
הָרֵקְדַמ (-) בֶרֶח,1
ןֹושָל (-) םָכָח,2
הָפָש (-) תֶמֱא,1
בֵל (-) שֵרֹח,1
בֵל (-) עַר,3
ץֵעֹי (-) םֹולָש,1
הֶשֹע (-) הָנּומֱא,1
בֵל (-) ליִסְּכ,1
בֵל (-) שיִא,5
ְךֶרֶּד (-) עָשָר,3
ְךֶרֶּד (-) ביִתָנ,1
שֶפֶנ (-) דֵגֹּב,1
שֶפֶנ (-) ץּורָח,1
רָבָּד (-) רֶקֶש,2
םֹּת (-) ְךֶרֶּד,1
רֶפֹּכ (-) שֶפֶנ,1
רֶפֹּכ (-) שיִא,1
רֹוא (-) קיִּדַצ,1
רֵנ (-) עָשָר,3
תֶלֶחֹוּת (-) ְךָּשֻמְמ,1
ץֵע (-) םיִּיַח,1
אֵרָי (-) הָוְצִמ,1
הָרֹוּת (-) םָכָח,1
רֹוקָמ (-) םיִּיַח,2
שֵקֹומ (-) תֶוָמ,3
ְךֶרֶּד (-) דֵגֹּב,1
הָבֵעֹוּת (-) ליִסְּכ,2
לִיַח (-) אֵטֹח,1
ריִנ (-) שאֹר,1
עַבֹש (-) שֶפֶנ,1
ןֶטֶּב (-) עָשָר,1
הָמְכָח (-) הָּשִא,1
אֵרָי (-) הָוֹהְי,9
זֹולָנ (-) ְךֶרֶּד,1
רֶטֹח (-) הָוֲאַּג,1
הָפָש (-) םָכָח,2
סּובֵא (-) רַּב,1
בֹר (-) הָאּובְּת,2
חֹכ (-) רֹוש,1
דֵע (-) הָנּומֱא,1
הָפָש (-) תַעַּד,2
הָמְכָח (-) םּורָע,1
תֶלֶּוִא (-) ליִסְּכ,1
הָרָמ (-) שֶפֶנ,1
לֶהֹא (-) רָשָי,1
ְךֶרֶּד (-) תֶוָמ,2
רָצָק (-) ףַא,1
רָעָש (-) קיִּדַצ,1
בֵהֹא (-) ריִשָע,1
שֵרֹח (-) עַר,1
שֵרֹח (-) בֹוט,1
רָבָּד (-) הָפָש,4
הָרָטֲע (-) םָכָח,1
תֶלֶּוִא (-) ליִסְּכ,1
דֵע (-) תֶמֱא,1
חָטְבִמ (-) זֹע,1
בֹר (-) םַע,1
הָרָדֲה (-) ְךֶלֶמ,1
סֶפֶא (-) םֹאְל,1
הָּתִחְמ (-) ןֹוזָר,1
ְךֶרֶא (-) ףַא,4
בֹר (-) הָנּובְּת,1
רָצָק (-) ַחּור,1
םיִּיַח (-) רָשָּב,1
בֵל (-) אֵּפְרַמ,1
בָקָר (-) םֶצֶע,1
דֶסֶח (-) םֹאְל,1
ןֹוצָר (-) ְךֶלֶמ,2
הֶנֲעַמ (-) ְךַר,1
רָבָּד (-) בֶצֶע,1
הֶּפ (-) ליִסְּכ,3
אֵּפְרַמ (-) ןֹושָל,1
ץֵע (-) םיּיַח,1
בֵל (-) ליִסְּכ,1
חַבֶז (-) עָשָר,2
הָּלִפְּת (-) רָשָי,1
בֵל (-) ןֵּב,1
בֵל (-) םָדָא,3
תֶבֶּצַע (-) בֵל,1
הֶנָּפ (-) ליִסְּכ,1
םֹוי (-) יִנָע,1
הָחֻרֲא (-) קָרָי,1
שיִא (-) הָמֵח,2
הָכֻשְמ (-) קֶדֵח,1
חַרֹא (-) רָשָי,1
הֶנֲעַמ (-) הֶּפ,1
חַרֹא (-) םיִּיַח,2
תִיָּב (-) הֶאֵּג,1
לּובְּג (-) הָנָמְלַא,1
הָבָשְחַמ (-) עַר,1
רֶמֵא (-) םַעֹנ,2
הָּלִפְּת (-) קיִּדַצ,1
ַעֵמֹש (-) הָחֵכֹוּת,1
ַעֵמֹש (-) םיִּיַח,1
רָסּומ (-) הָמְכָח,1
ְךָרֲעַמ (-) בֵל,1
הֶנֲעַמ (-) ןֹושָל,1
ְךֶרֶד (-) שיִא,1
ַחּור (-) הָוֹהְי,1
םֹוי (-) הָעָר,3
ַּהֹבָּג (-) בֵל,1
הָפָש (-) ְךֶלֶמ,1
םִיַנְזאֹמ (-) טָּפְשִמ,1
ןֶבֶא (-) סיִּכ,1
הָבֵעֹוּת (-) ְךֶלֶמ,1
הָפָש (-) קֶדֶצ,1
הָמֵח (-) ְךֶלֶמ,1
ְךָאְלַמ (-) תֶוָמ,1
רֹוא (-) הֶנָּפ,4
רֹוא (-) ְךֶלֶמ,1
בָע (-) שֹוקְלַמ,1
הָּלִסְמ (-) רָשָי,1
ּהַבֹּג (-) ַחּור,1
לֶכֶש (-) לָעָּב,1
ףּוצ (-) שָבְּד,1
שיִא (-) לָעָיִלְּב,1
שיִא (-) הָכּוּפֲהַּת,1
ְךֶרֶּד (-) הָקָדְצ,1
דֵכֹל (-) ריִע,1
חַבֶז (-) ביִר,1
בֵל (-) הָוֹהְי,1
הָפָש (-) ןֶּוָא,1
ןֹושָל (-) הָּוַה,1
הָרָטֲע (-) ןֵקָז,1
תֶרֶאְפִּת (-) ןֵּב,1
הָפָש (-) רֶתֶי,1
ןֶבֶא (-) ןֵח,1
ןִיַע (-) לָעָּב,1
תיִשאֵר (-) ןֹודָמ,1
דָי (-) ליִסְּכ,2
בֵל (-) ןִיַא,1
בָא (-) לָבָנ,1
קיֵח (-) עָשָר,1
הֶנָּפ (-) ןיִבֵמ,1
ןִיַע (-) ליִסְּכ,1
רַק (-) ַחּור,1
םֵטֹא (-) הָפָש,1
רָבָּד (-) הֶּפ,2
רָבָּד (-) שיִא,1
רֹוקָמ (-) הָמְכָח,1
הֶנָּפ (-) עָשֶר,1
הָפָש (-) ליִסְּכ,1
הֶּפ (-) ליִסְּכ,1
שֵקֹומ (-) שֶפֶנ,1
רָבָּד (-) ןָּגְרִנ,1
רֶדֶח (-) ןֶטֶּב,3
לָעָּב (-) תיִחְשַמ,1
לָּדְגִמ (-) זֹע,2
ַחּור (-) שיִא,1
ןֶזֹא (-) םָכָח,1
ןָּתַמ (-) םָדָא,1
ַחיִרָּב (-) ןֹומְרַא,1
יִרְּפ (-) הֶּפ,1
הָאּובְּת (-) הָפָש,1
דָי (-) ןֹושָל,1
שיִא (-) ַעֵר,1
תֶלֶּוִא (-) םָדָא,1
הֶנָּפ (-) ביִדָנ,1
שיִא (-) ןָּתַמ,1
חָא (-) שָר,1
ףָּדְרִמ (-) רֶמֵא,1
לֶכֶש (-) םָדָא,1
ףַעַז (-) ְךֶלֶמ,1
ןָיְדִמ (-) הָּשִא,1
הָלֲחַנ (-) בָא,1
שֶפֶנ (-) הָּיִמְר,1
הֶזֹּב (-) ְךֶרֶּד,1
הֶוְלַמ (-) הָוֹהְי,1
הָצֵע (-) הָוֹהְי,1
הָוֲאַּת (-) םָדָא,1
שיִא (-) בָזָּכ,1
רֶמֵא (-) הָעֵּד,1
דֵע (-) לָעָיִלְּב,1
וֵּג (-) ליִסְּכ,2
הָמיֵא (-) ְךֶלֶמ,1
שיִא (-) הָנּומֱא,2
אֵּסִּכ (-) ןיִּד,1
עַבְש (-) םֶחֶל,1
בֹר (-) הָניִנְּפ,1
יִלְּכ (-) רָקָי,1
םֶחֶל (-) רֶקֶש,1
ןֹושיִא (-) ְךֶשֹח,1
דָעְצִמ (-) רֶבֶּג,2
שֵקֹומ (-) םָדָא,1
רֵנ (-) הָוֹהְי,1
הָמָשְנ (-) םָדָא,1
תֶרֶאְפִּת (-) רּוחָּב,1
רָדָה (-) ןֵקָז,1
הָרּובֲח (-) עַצֶּפ,1
הָּכַמ (-) רֶדֶח,1
הָּכַמ (-) ןֶטֶּב,1
בֵל (-) ְךֶלֶמ,3
בָחָר (-) בֵל,1
הָבָשְחַמ (-) ץּורָח,1
שֵּקַבְמ (-) תֶוָמ,1
דֵש (-) עָשֶר,1
הֶנָּפ (-) גָּג,1
הָּשִא (-) ןָּיְדִמ,1
תִיָּב (-) רֶבֶח,1
הָקָעְז (-) לַּד,1
לַעֹּפ (-) ןֶוָא,1
ְךֶרֶּד (-) לֵּכְשַה,1
לָהָק (-) םיִאָפְר,1
שיִא (-) רֹוסְחַמ,1
ץֶרֶא (-) רָּבְדִמ,1
הָּשִא (-) ןֹודָמ,3
הָּשִא (-) סַעַּכ,1
הֶוָנ (-) םָכָח,1
ליִסְּכ (-) םָדָא,1
ריִע (-) רֶבֶּג,1
זֹע (-) חָטְבִמ,1
הָרְבֶע (-) ןֹודָז,1
הָוֲאַּת (-) לֵצָע,1
דֵע (-) בָזָּכ,1
םֹוי (-) הָמָחְלִמ,1
הָשָע (-) לֹּכ,1
טֶבֶש (-) הָרְבֶע,1
בֹוט (-) ןִיַע,1
רֹוהָט (-) בֵל,1
ןֵח (-) הָפָש,1
רָבָּד (-) דֶגֶּב,1
הֶּפ (-) רֵז,1
םּועָז (-) הָוֹהְי,1
בֵל (-) רַעַנ,1
טֶבֶש (-) רָסּומ,1
ְטְשֹק (-) רֶמֵא,1
ְטְשֹק (-) תֶמֱא,1
לָעָּב (-) ףַא,1
ַעֵקֹּת (-) ףַּכ,1
לּובְּג (-) םָלֹוע,2
לָעָּב (-) שֶפֶנ,1
םֶחֶל (-) בָזָּכ,1
םֶחֶל (-) עַר,1
םֶחֶל (-) ןִיַע,1
ןֶזֹא (-) ליִסְּכ,1
לֶכֶש (-) הָּלִמ,1
הֶדָש (-) םֹותָי,1
רָסּומ (-) בֵל,1
רֶמֵא (-) תַעַּד,1
ְךֶרֶּד (-) בֵל,1
אֵבֹס (-) ןִּיַי,1
לֵלֹז (-) רָשָּב,1
בָא (-) קיִּדַצ,1
תּוליִלְכַח (-) ןִיַע,1
בֵל (-) םָי,3
שאֹר (-) לֵּבִח,1
שיִא (-) הָעָר,1
שיִא (-) תַעַּד,1
לָעָּב (-) הָּמִזְמ,1
הָּמִז (-) תֶלֶּוִא,1
םֹוי (-) הָרָצ,6
דיִּפ (-) םִיַנְש,1
הָכָרְּב (-) בֹוט,2
דֵע (-) םָּנִח,1
הֶדָש (-) שיִא,1
םֶרֶּכ (-) םָדָא,1
רֵדָּג (-) ןֶבֶא,1
קֻּבִח (-) דָי,1
שיִא (-) הָּיִקְזִח,1
ְךֶלֶמ (-) הָדּוהְי,1
דֹובָּכ (-) םיִהֹלֱא,1
דֹובָּכ (-) ְךֶלֶמ,1
םֹוקָמ (-) לֹודָּג,1
חּוּפַּת (-) בָהָז,1
תיִּכְשַמ (-) ףֶסֶּכ,1
יִלֲח (-) םֶתֶּכ,1
הָּנִצ (-) גֶלֶש,1
םֹוי (-) ריִצָק,1
שֶפֶנ (-) ןֹודָא,1
תָּתַמ (-) רֶקֶש,1
ְךֶרֹא (-) ףַא,1
תִיָּב (-) ַעֵר,1
םֹוי (-) הָרָק,1
ַחּור (-) ןֹופָצ,1
ןֹושָל (-) רֶתֵס,1
הָּנִּפ (-) גָּג,1
תִיָּב (-) רֵבָח,1
ץֶרֶא (-) קָחְרֶמ,1
רֶקֵח (-) דֹובָּכ,1
ריִע (-) ץּורָּפ,1
הָלָלְק (-) םָּנִח,1
הֶצָק (-) לֶגֶר,1
דָי (-) רֹוּכִש,1
ביִשֵמ (-) םַעַט,1
ןֶזֹא (-) בֶלֶּכ,1
סֶפֶא (-) ץֵע,1
שיִא (-) ןֹודָמ,1
רָבָּד (-) ןָּגְרִנ,1
ףֶסֶּכ (-) גיִס,1
דֶבֹּכ (-) ןֶבֶא,1
לֶטֶנ (-) לֹוח,1
סַעַּכ (-) ליִוֱא,1
תּוּיִרָזְכַא (-) הָמֵח,1
ףֶטֶש (-) ףַא,1
עַצֶּפ (-) בֵהֹא,1
הָקיִשְנ (-) אֵנֹש,1
קֵתָמ (-) ַעֵר,1
הָצֵע (-) שֶפֶנ,1
הֶעֵר (-) ןֶבֶא,1
םֹוי (-) דיִא,1
םֹוי (-) ריִרְגַס,1
ןֶמֶש (-) ןיִמָי,1
הֶנָּפ (-) ןאֹצ,1
בֶשֵע (-) רַה,1
ריִחְמ (-) הֶדָש,1
בָלָח (-) זֵע,1
םֶחֶל (-) תִיָּב,1
עַשֶּפ (-) ץֶרֶא,1
בֵזֹע (-) הָרֹוּת,2
רֵמֹש (-) הָרֹוּת,1
שיִא (-) עַר,2
שֵּקַבְמ (-) הָוֹהְי,1
רֵסָח (-) הָנּובְּת,1
בַר (-) תֹוּקַשֲעַמ,1
אֵנֹש (-) עַצֵּב,1
םָּד (-) שֶפֶנ,1
ףָּדְרִמ (-) קיֵר,1
בַר (-) הָכָרְּב,1
תַּפ (-) םֶחֶל,1
שיִא (-) ןִיַע,1
בַר (-) הָרֵאְמ,1
שיִא (-) תַחַכֹוּת,1
שיִא (-) הָמּורְּת,1
עַשֶּפ (-) שיִא,1
ןיִּד (-) לַּד,1
שיִא (-) ןֹוצָל,1
שיִא (-) םָד,1
שיִא (-) ְךֹּת,1
ןִּיַע (-) םִיַנְש,1
שיִא (-) ףַא,1
לָעָּב (-) הָמֵח,1
בַר (-) עַשֶּפ,1
תּואֵּג (-) םָדָא,1
לָפָש (-) ַחּור,1
הָדָרֲח (-) םָדָא,1
הֶנָּפ (-) לֵשֹמ,1
טָּפְשִמ (-) שיִא,1
הָבֵעֹוּת (-) קיִּדַצ,1
שיִא (-) לֶוָע,1
הָבֵעֹוּת (-) עָשָר,1
רָשָי (-) ְךֶרֶּד,2
רָבָּד (-) רּוגָא,1
םּואְנ (-) רֶבֶּג,1
הָניִּב (-) םָדָא,1
הָעֵּד (-) שֹודָק,1
םֵש (-) ןֵּב,1
הָרְמִא (-) ַהֹולֱא,1
רָבָּד (-) בָזָּכ,3
םֶחֶל (-) קֹוח,1
רֶצֹע (-) םַחַר,1
הָהָקִי (-) םֵא,1
בֵרֹע (-) לַחַנ,1
ןֵּב (-) רֶשֶנ,1
ְךֶרֶּד (-) רֶשֶנ,1
ְךֶרֶּד (-) שָחָנ,1
ְךֶרֶּד (-) הָּיִנֳא,1
ְךֶרֶּד (-) רֶבֶּג,1
ְךֶרֶּד (-) הָּשִא,1
ןָטָק (-) ץֶרֶא,1
לָכיֵה (-) ְךֶלֶמ,2
ביִטיֵמ (-) דָעָצ,1
ביִטיֵמ (-) תֶכֶל,1
ריִזְרַז (-) םִיַנְתָמ,1
ץיִמ (-) בָלָח,1
ץיִמ (-) ףַא,2
רָבָּד (-) לֵאּומְל,1
ְךֶלֶמ (-) אָּשַמ,1
רַּב (-) ןֶטֶּב,1
רַּב (-) רֶדֶנ,1
ןיִּד (-) ןֵּב,2
ןיִּד (-) יִנֳע,1
רַמ (-) שֶפֶנ,1
הָּשִא (-) לִיַח,1
בֵל (-) לָעָּב,1
ץֶפֵח (-) ףַּכ,1
הָּיִנֳא (-) רֵחֹס,1
יִרְּפ (-) ףַּכ,1
ןֵקָז (-) ץֶרֶא,1
הָרֹוּת (-) דֶסֶח,1
הָכיִלֲה (-) תִיָּב,1
םֶחֶל (-) תּולְצַע,1
יִרְּפ (-) דָי,1
הָצֵע (-) עָשָר,1
ְךֶרֶּד (-) אְטֵח,1
בָשֹומ (-) ץֵל,1
הָרֹוּת (-) הָוֹהְי,3
גֶלֶּפ (-) םִּיַמ,1
הָדֵע (-) קיִּדַצ,1
ְךֶרֶּד (-) קיִּדַצ,1
ְךֶלֶמ (-) ץֶרֶא,5
רַה (-) שֶדֹק,6
קֹוח (-) הָוֹהְי,1
טֶבֶש (-) לֵזְרַּב,1
יִלְּכ (-) רֵצֹי,1
טֵפֹש (-) ץֶרֶא,2
ןֵש (-) עָשָר,1
םיִהֹלֱא (-) קֶדֶצ,1
ןֵּב (-) שיִא,3
תֵע (-) ןָגָּד,1
לֹוק (-) עַוֶש,1
לֵעֹּפ (-) ןֶוָא,7
שיִא (-) םָּד,5
שיִא (-) הָמְרִמ,3
בֹר (-) דֶסֶח,2
לָכיֵה (-) שֶדֹק,4
בֹר (-) עַשֶּפ,1
בֵהֹא (-) םֵש,3
לֹוק (-) יִכֶּב,1
רָבָד (-) שּוכ,1
רָבָד (-) ןֵּב,1
רָבָד (-) יִניִמְי,1
הָרְבֶע (-) רֵרֹצ,1
הָדֵע (-) םֹאְל,1
עַר (-) עָשָר,1
רָשָי (-) בֵל,6
יִלְּכ (-) תֶוָמ,1
הֶּפ (-) לֵלֹוע,1
הֶּפ (-) קֵנֹי,1
הֶשֲעַמ (-) עַּבְצֶא,1
הָמֵהְּב (-) הֶדָש,1
רֹוּפִצ (-) םִיַמָש,1
גָּד (-) םָי,1
חַרֹא (-) םֹוי,1
ַעֵדֹי (-) םֵש,1
הָקָעְצ (-) יִנֳע,1
רָעָש (-) תֶוָמ,2
רָעָש (-) תַּב,1
רָעָש (-) ןֹוּיִצ,2
לַעֹּפ (-) ףַּכ,1
ַחֵכֹש (-) םיִהֹלֱא,1
הָוְקִּת (-) וָנָע,1
הָוֲאַּג (-) עָשָר,1
הָוֲאַּת (-) שֶפֶנ,1
ּהַבֹּג (-) ףַא,1
בָרֲאַמ (-) רֵצָח,1
ַעֹורְז (-) עָשָר,2
ְךֶלֶמ (-) םָלֹוע,1
הָוֲאַּת (-) וָנָע,1
בֵהֹא (-) סָמָח,1
ַחּור (-) הָפָעְלַז,1
תַנְמ (-) סֹוּכ,2
הָפָש (-) קָלָח,2
דֹש (-) יִנָע,1
הָקָנֲא (-) ןֹויְבֶא,1
הָרְמִא (-) הָוֹהְי,2
הֵשֹע (-) בֹוט,3
לֵעֹּפ (-) ןֶוָא,1
לֵכֹא (-) םַע,2
הָצֵע (-) יִנָע,1
הָעּושְי (-) לֵאָרְשִי,2
תּובְש (-) םַע,2
הֵשֹע (-) הֶּלֵא,1
ריִּדַא (-) ץֶפֶח,1
תַנְמ (-) קֶלֵח,1
עַבֶש (-) הָחְמִש,1
הָפָש (-) הָמְרִמ,1
הָּלֻעְּפ (-) םָדָא,1
חַרֹא (-) ץיִרָּפ,1
ןֹושיִא (-) תַּב,1
לֵצ (-) ףָנָּכ,4
ףַּכ (-) בֵיֹא,1
דָי (-) לֹואְש,3
ןֶרֶק (-) עַשֶי,1
לֶבֶח (-) תֶוָמ,2
לָחָנ (-) לָעָיִלְּב,1
לֶבֶח (-) לֹואְש,1
דָסֹומ (-) רָה,1
ףָנָּכ (-) ַחּור,1
הָכֵשֲח (-) םִיַמ,1
בָע (-) קָחָש,1
לָחָג (-) שֵא,2
קיִפָא (-) םִיַמ,1
דָסֹומ (-) לֶבֶּת,1
הָמָשְנ (-) ַחּור,1
הָמָשְנ (-) ףַא,1
רֹּב (-) דָי,2
רֶבֶּג (-) םיִמָּת,1
תֶשֶק (-) הָשּוחְנ,1
ןֵגָמ (-) עַשֶי,1
טיִט (-) ץּוח,1
ביִר (-) םַע,1
שאֹר (-) יֹוּג,1
עַמֶש (-) ןֶזֹא,1
ןֵּב (-) רָכֵנ,2
םיִהֹלֱא (-) עַשֶי,7
הָעּושְי (-) ְךֶלֶמ,1
דֹובָּכ (-) לֵא,1
הֶצָק (-) לֶבֶּת,1
ביִשֵמ (-) שֶפֶנ,1
תּודֵע (-) הָוֹהְי,1
םיִּכְחַמ (-) יִתֶּפ,1
דּוּקִּפ (-) הָוֹהְי,1
ַחֵּמַשְמ (-) בֵל,1
ריִאֵמ (-) ןִיַע,1
טָּפְשִמ (-) הָוֹהְי,1
תֶפֹנ (-) ףּוצ,1
ןֹויָּגִה (-) בֵל,1
םֵש (-) בֹקֲעַי,1
םִיַמָש (-) שֶדֹק,1
הָרּובְּג (-) עַשֶי,1
הָרּובְּג (-) ןיִמָי,1
םֹוי (-) אֹרְק,1
הָוֲאַּת (-) בֵל,1
תֶשֶרֲא (-) הָפָש,1
הָרָטֲע (-) זָּפ,1
דֶסֶח (-) ןֹויְלֶע,1
רּוּנַּת (-) שֵא,1
תֵע (-) הֶנָּפ,1
הֶלֶּיַא (-) רָחָש,1
רָבָּד (-) הָגָאְש,1
הָּלִהְּת (-) לֵאָרְשִי,1
הָּפְרֶח (-) םָדָא,1
יּוזָּב (-) םַע,1
דַש (-) םֵא,1
ןֶטֶּב (-) םֵא,2
ריִּבַא (-) ןָשָּב,1
רָפָע (-) תֶוָמ,1
הָדֵע (-) ַעֵרֵמ,1
דָי (-) בֶלֶּכ,1
הֶּפ (-) הֵיְרַא,1
עַרֶז (-) לֵאָרְשִי,2
תּונֱע (-) יִנָע,1
הָחָּפְשִמ (-) יֹוג,1
ןֶשֶּד (-) ץֶרֶא,1
דֵרֹי (-) רָפָע,1
הָוָנ (-) אֵשֵּד,1
םִיַמ (-) הָחּונְמ,1
לָגֲעַמ (-) קֶדֶצ,1
אְיַּג (-) תֶוָמְלַצ,1
רַה (-) הָוֹהְי,1
םֹוקָמ (-) שֶדֹק,1
יִקָנ (-) ףַּכ,1
רַּב (-) בָבֵל,2
רֹוּד (-) שֵרֹּד,1
שֵּקַבְמ (-) הֶנָּפ,1
חַתֶּפ (-) םָלֹוע,2
ְךֶלֶמ (-) דֹובָּכ,5
רֹוּבִּג (-) הָמָחְלִמ,1
אְטֶח (-) םיִרּועְנ,1
הָחְרָא (-) הָוֹהְי,1
רֶצֶנ (-) תיִרְּב,1
רֶצֶנ (-) תּודֵע,1
דֹוס (-) הָוֹהְי,1
הָרָצ (-) בָבֵל,1
הָאְנִש (-) סָמָח,1
םיִתֵמ (-) אְוָש,1
לָהָק (-) עַרֵמ,1
לוק (-) הָדֹוּת,1
ןֹועָמ (-) תִיַּב,1
םֹוקָמ (-) ןָּכְשִמ,1
םֹוקָמ (-) דֹובָּכ,1
זֹועָמ (-) םיִּיַח,1
םַעֹנ (-) הָוֹהְי,1
רֶתֵס (-) לֶהֹא,1
חַבֶז (-) הָעּורְּת,1
חַרֹא (-) רֹושימ,1
שֶפֶנ (-) רַצ,1
בּוט (-) הָוֹהְי,1
ץֶרֶא (-) םיִּיַח,1
לֹוק (-) םיִנּונְחַּת,1
ריִבְּד (-) שֶדֹק,1
רֵבֹּד (-) םֹולָש,1
ַעֹר (-) לָלֲעַמ,1
הָלּועְּפ (-) הָוֹהְי,1
לֹוק (-) ןּונְחַּת,2
זֹועָמ (-) הָעּושְי,1
ןֵּב (-) לֵא,2
דֹובָּכ (-) םֵש,2
הָרָדֲה (-) שֶדֹק,1
לֵא (-) דֹובָּכ,1
זֶרֶא (-) ןֹונָבְל,1
ןֵּב (-) םֵאְר,1
הָבָהְל (-) שֵא,1
רבדְמ (-) שֶדֹק,1
ריִש (-) הָּכֻנֲח,1
ריִש (-) תִיַּב,1
רֶכֵז (-) שֶדֹק,1
רַה (-) זֹע,1
רּוצ (-) זֹועָמ,1
תִיַּב (-) הָדּוצְמ,1
לֵא (-) תֶמֱא,1
לֶבֶה (-) אְוַש,1
הָרָצ (-) שֶפֶנ,1
דָי (-) בֵיֹא,2
הָּבִּד (-) בַר,1
רֶתֵס (-) הֶנָּפ,1
סֶכֶר (-) שיִא,1
ביִר (-) ןֹושָל,1
ריִע (-) רֹוצָמ,2
לֹוק (-) ןּונֲחַּת,3
יּושָנ (-) עַשֶּפ,1
יּוסְּכ (-) הָאָטֲח,1
ןֹובָרֵח (-) ץִיַק,1
ןֹוָע (-) תאָּטַח,1
ףֶטֶש (-) םִּיַמ,1
ןֹר (-) טֵּלַּפ,1
דֶסֶח (-) הָוֹהְי,3
ַחּור (-) הֶּפ,1
בֵשֹי (-) לֶבֶּת,1
הָצֵע (-) יֹוּג,1
הָבָשְחַמ (-) םַע,1
ןֹוכָמ (-) תֶבֶש,1
בֵשֹי (-) ץֶרֶא,1
בֹר (-) לִיַח,2
בֹר (-) חֹּכ,1
םֵש (-) שֶדֹק,1
ְךָאְלַמ (-) הָוֹהְי,3
שֵרֹּד (-) הָוֹהְי,1
רָבָּד (-) הָמְרִמ,3
הֶנַּפ (-) הָוֹהְי,1
הֶשֹע (-) עַר,1
רָּבְשִנ (-) בֵל,1
אָּכַּד (-) ַחּור,1
שֶפֶנ (-) דֶבֶע,2
שֵּקַבְמ (-) שֶפֶנ,4
בֵשֹח (-) הָעָר,1
תַחַש (-) תֶשֶר,1
שּובָל (-) קַש,1
לֵבָא (-) םֵא,1
ףֵנָח (-) גַעַל,1
ףֵנָח (-) גֹועָמ,1
בֵיֹא (-) רֶקֶש,1
עַגֶר (-) ץֶרֶא,1
טָּפְשִמ (-) םיִהֹלֱא,1
ץֶפֶח (-) קֶדֶצ,1
םֹולָש (-) דֶבֶע,1
םֻאְנ (-) עַשֶּפ,1
דַחַּפ (-) םיִהֹלֱא,1
רַה (-) לֵא,1
ןֶשֶּד (-) תִיַּב,1
לַחַנ (-) ןֶדֶע,1
לֶגֶר (-) הָוֲאַּג,1
דָי (-) עָשָר,4
הֶשֹע (-) הָלְוַע,1
קֶרֶי (-) אֶשֶּד,1
הָלָאְשִמ (-) בֵל,1
ַחיִלְצַמ (-) ְךֶרֶּד,1
הֶשֹע (-) הָמיִזְמ,1
הֶוֹק (-) הָוֹהְי,1
