property,prose,poem
total_words,1,1
construct_count,1412,2865
percent,1412.0,2865.0
regen,403,846
rectum,440,767
NoGCPh,1.0,6.0
NoGRec,125.0,236.0
NoGReg,5.0,14.0
Quantmid,28.0,15.0
Quantpre,169.0,135.0
Affpron,256.0,588.0
Affconj,217.0,503.0
Affprep,549.0,969.0
RecpartPas,16.0,16.0
Recpartpf,1.0,5.0
Recpartpm,6.0,28.0
Recpartsf,6.0,6.0
Recpartsm,22.0,25.0
RegpartPas,6.0,27.0
Regpartpf,0.0,2.0
Regpm,28.0,169.0
Regsf,9.0,7.0
Regsm,17.0,49.0
