epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,num_adjs,epochs,hidden_dim,distance,learning_rate,threshold,bert_model,adj_type,num_edges
146,0.1479349285364151,0.9402261972427368,0.1602696031332016,0.95652174949646,0.30409079790115356,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.9011996469266571,0.7837926509186351,0.8251480320445838,0.9172000801511739,0.9190751445086706,0.9134558662164802,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & trigram & topic_modeling_lda,7415
176,0.16102272272109985,0.9386106729507446,0.21240587532520294,0.95652174949646,0.2226102352142334,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8772144522144522,0.8261623547056618,0.8481387808041504,0.9169893690124904,0.9190751445086706,0.9170859854704124,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & topic_modeling_lda & topic_modeling_nmf,7415
144,0.18156813085079193,0.9353796243667603,0.26734673976898193,0.9275362491607666,0.3040507137775421,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.9334577114427861,0.7837926509186351,0.8306194125159642,0.9220947286687947,0.9190751445086706,0.9133390915332315,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram & topic_modeling_lda,7415
171,0.1458362638950348,0.9466882348060608,0.3296620845794678,0.8985507488250732,0.2638842761516571,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.891365202411714,0.8071686351706037,0.8311469474153297,0.9186681304237428,0.9190751445086706,0.9141054855336775,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram & topic_modeling_nmf,7415
206,0.12919919192790985,0.959612250328064,0.18608179688453674,0.9420289993286133,0.33291369676589966,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8647017543859649,0.8361454818147731,0.8417989417989418,0.919372071797992,0.9190751445086706,0.9163868244793101,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram & BOW-n_gram & starr,7415
94,0.20533877611160278,0.9305331110954285,0.23274269700050354,0.9420289993286133,0.2511346936225891,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8902014652014651,0.7993766404199475,0.8271007889452631,0.91828431683923,0.9190751445086706,0.9141137734877612,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram & starr & topic_modeling_nmf,7415
111,0.17891834676265717,0.9386106729507446,0.23141470551490784,0.9420289993286133,0.30067792534828186,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8985690235690235,0.8049775028121484,0.8401530412399977,0.9178344134991533,0.9190751445086706,0.915402387631591,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram & topic_modeling_lda,7415
211,0.15996520221233368,0.9418416619300842,0.20539245009422302,0.9420289993286133,0.26005592942237854,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.9407811511701455,0.762607799025122,0.813153077031404,0.9227235085718046,0.9190751445086706,0.910791201760234,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram & starr & topic_modeling_lda,7415
87,0.21090388298034668,0.9305331110954285,0.2785782814025879,0.9275362491607666,0.23306958377361298,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8985690235690235,0.8049775028121484,0.8401530412399977,0.9178344134991533,0.9190751445086706,0.915402387631591,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram & topic_modeling_lda & topic_modeling_nmf,7415
131,0.1798820197582245,0.9386106729507446,0.25573787093162537,0.9420289993286133,0.2995818555355072,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.9334577114427861,0.7837926509186351,0.8306194125159642,0.9220947286687947,0.9190751445086706,0.9133390915332315,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram & topic_modeling_lda,7415
350,0.08635830134153366,0.9709208607673645,0.3333447575569153,0.8985507488250732,0.412045955657959,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8686643336249635,0.8283534870641169,0.841104420770933,0.9176621708413615,0.9190751445086706,0.9162416411651367,4,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram & BOW-n_gram & topic_modeling_nmf,7415
84,0.09071167558431625,0.9773828983306885,0.14390425384044647,0.9420289993286133,0.27248615026474,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8662258701930385,0.8127694975628046,0.8328598484848483,0.9167782935193165,0.9190751445086706,0.9161931818181818,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,BOW-n_gram,7415
68,0.2044045329093933,0.9289175868034363,0.19440293312072754,0.9420289993286133,0.28523725271224976,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.92825311942959,0.7915846456692913,0.8317538317538317,0.922745819294612,0.9190751445086706,0.913757387745827,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,starr & topic_modeling_lda & topic_modeling_nmf,7415
64,0.25392863154411316,0.9159935116767883,0.28899791836738586,0.8985507488250732,0.32353800535202026,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.9294801890221738,0.7993766404199475,0.835975162944965,0.9231409282594031,0.9190751445086706,0.91386460626027,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & starr & topic_modeling_nmf,7415
84,0.08882143348455429,0.9806138873100281,0.14617235958576202,0.9420289993286133,0.271356999874115,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8662258701930385,0.8127694975628046,0.8328598484848483,0.9167782935193165,0.9190751445086706,0.9161931818181818,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram,7415
217,0.15205885469913483,0.9450727105140686,0.18463073670864105,0.95652174949646,0.29495057463645935,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.9397058823529411,0.776000656167979,0.8294015836024912,0.9221268276096566,0.9190751445086706,0.9128712978921669,4,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram & starr & topic_modeling_lda,7415
139,0.11055340617895126,0.9547657370567322,0.3254701495170593,0.8985507488250732,0.29616326093673706,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8905362054968354,0.8283534870641169,0.8463615961048347,0.9205506084118802,0.9190751445086706,0.9161430845271008,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & trigram & BOW-n_gram & topic_modeling_nmf,7415
140,0.1564062386751175,0.9402261972427368,0.1792859584093094,0.9420289993286133,0.22572436928749084,0.9190751314163208,0.9190751445086706,0.9190751445086706,0.9190751445086706,0.8570947462954647,0.7781917885264341,0.802677942212826,0.9131766989988864,0.9190751445086706,0.9122560461450097,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,BOW-n_gram & topic_modeling_lda & topic_modeling_nmf,7415
57,0.07660382241010666,0.9789983630180359,0.18705925345420837,0.9420289993286133,0.2727712392807007,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8555387967152673,0.8525145294338209,0.8534133606597374,0.9133398431256301,0.9132947976878613,0.913074787415074,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & BOW-n_gram,7415
223,0.1208023801445961,0.9579967856407166,0.3023645281791687,0.8985507488250732,0.281124472618103,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8648809523809523,0.8179368203974503,0.8344551751048677,0.9115090834021469,0.9132947976878613,0.9105171185893043,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram & topic_modeling_nmf,7415
82,0.18932369351387024,0.9273021221160889,0.1893698275089264,0.95652174949646,0.3089127242565155,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8916040100250626,0.7811679790026247,0.8191724941724942,0.9115672128297623,0.9132947976878613,0.9079227131250253,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & starr & topic_modeling_lda,7415
69,0.24122540652751923,0.9159935116767883,0.27071845531463623,0.9130434989929199,0.28465965390205383,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8534991684597983,0.8045439632545932,0.8173760888584579,0.9115589578017324,0.9132947976878613,0.9091061405713328,4,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram & starr & topic_modeling_nmf,7415
54,0.23133711516857147,0.9337641596794128,0.2401905059814453,0.9420289993286133,0.25601208209991455,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8687659033078882,0.802352830896138,0.8291343669250645,0.9102590124873141,0.9132947976878613,0.9100685576018281,4,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr & topic_modeling_lda & topic_modeling_nmf,7415
147,0.15419606864452362,0.9434571862220764,0.17293387651443481,0.9420289993286133,0.2819271385669708,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8971595655806182,0.807953693288339,0.8449545078577337,0.9120489083981631,0.9132947976878613,0.9104060586066927,4,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram & starr & topic_modeling_lda,7415
80,0.2417408525943756,0.9256865978240967,0.2745378613471985,0.9130434989929199,0.3158133029937744,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.9257278669043375,0.7889599737532809,0.8291798291798291,0.9171844250048942,0.9132947976878613,0.9080886306319833,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & starr & topic_modeling_nmf,7415
447,0.14036262035369873,0.9434571862220764,0.15948529541492462,0.95652174949646,0.3754288852214813,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8687659033078882,0.802352830896138,0.8291343669250645,0.9102590124873141,0.9132947976878613,0.9100685576018281,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & BOW-n_gram & topic_modeling_lda,7415
217,0.10539571195840836,0.9612277746200562,0.341286301612854,0.8985507488250732,0.29827481508255005,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8442760942760943,0.8257288151481065,0.8308253894443153,0.9114555964266947,0.9132947976878613,0.9110221174535295,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & trigram & topic_modeling_nmf,7415
24,0.2854289710521698,0.8901454210281372,0.27439674735069275,0.9130434989929199,0.2958676517009735,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.9177631578947368,0.8045439632545932,0.8311858076563959,0.9200448737450563,0.9132947976878613,0.9087029031265683,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,BOW-n_gram & starr & topic_modeling_nmf,7415
24,0.2746395766735077,0.8982229232788086,0.24959121644496918,0.9130434989929199,0.2586113512516022,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8821059431524548,0.796751968503937,0.8213430258467023,0.9135300443608011,0.9132947976878613,0.9086651591140922,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & BOW-n_gram & starr & topic_modeling_nmf,7415
59,0.20731878280639648,0.9256865978240967,0.21668724715709686,0.9420289993286133,0.25409650802612305,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.843099158059788,0.8179368203974503,0.8268014259411602,0.9110427145109226,0.9132947976878613,0.9110792856526616,4,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram & starr & topic_modeling_nmf,7415
55,0.20598021149635315,0.9305331110954285,0.35435163974761963,0.8695651888847351,0.2833068370819092,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8834459459459459,0.8045439632545932,0.825363610529851,0.9140075769411029,0.9132947976878613,0.90862500498383,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram & topic_modeling_nmf,7415
33,0.25179457664489746,0.9111469984054565,0.24751795828342438,0.9275362491607666,0.2728678286075592,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8834459459459459,0.8045439632545932,0.825363610529851,0.9140075769411029,0.9132947976878613,0.90862500498383,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & starr & topic_modeling_nmf,7415
58,0.1921914964914322,0.9289175868034363,0.22423018515110016,0.9275362491607666,0.22469665110111237,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8763405196241018,0.7811679790026247,0.81815006475257,0.9094230197758797,0.9132947976878613,0.9082434356195015,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & starr & topic_modeling_lda & topic_modeling_nmf,7415
87,0.18954528868198395,0.9369951486587524,0.24002999067306519,0.9275362491607666,0.2990873157978058,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.9053267292318387,0.7655839895013123,0.8166666666666665,0.9123710874164441,0.9132947976878613,0.9069802066911892,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram & topic_modeling_lda,7415
58,0.1894952654838562,0.9321486353874207,0.2306118905544281,0.9130434989929199,0.2609695494174957,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8763405196241018,0.7811679790026247,0.81815006475257,0.9094230197758797,0.9132947976878613,0.9082434356195015,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & topic_modeling_lda & topic_modeling_nmf,7415
98,0.20691613852977753,0.9305331110954285,0.19342005252838135,0.9275362491607666,0.3040284812450409,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.9228540100250626,0.7945608361454818,0.8390588578088578,0.9159024729453692,0.9132947976878613,0.9094991713488824,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram & starr & topic_modeling_lda,7415
79,0.05289209634065628,0.9854604005813599,0.15606717765331268,0.9420289993286133,0.2991774082183838,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.849274355411456,0.8313296775403075,0.8386591536197835,0.912104726283577,0.9132947976878613,0.9122168775347965,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram & BOW-n_gram,7415
60,0.22439387440681458,0.9159935116767883,0.2377588003873825,0.9420289993286133,0.2846427261829376,0.913294792175293,0.9132947976878613,0.9132947976878613,0.9132947976878613,0.8587962962962963,0.8045439632545932,0.820545609548167,0.9104447655748235,0.9132947976878613,0.9088301819848322,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & starr & topic_modeling_nmf,7415
144,0.13339893519878387,0.9563812613487244,0.29948827624320984,0.8985507488250732,0.27115026116371155,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8508744965437879,0.8019192913385828,0.8147514169424475,0.905778610980923,0.9075144508670521,0.9033257937505237,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & BOW-n_gram & topic_modeling_nmf,7415
67,0.22161512076854706,0.9192245602607727,0.19852814078330994,0.9420289993286133,0.30301862955093384,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8825757575757577,0.7785433070866142,0.8133290133290133,0.9062445261867227,0.9075144508670521,0.9024457186306896,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,starr & topic_modeling_lda,7415
102,0.2025817334651947,0.9321486353874207,0.2604939937591553,0.9275362491607666,0.2697688639163971,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8447462954647508,0.765150449943757,0.7899929527836503,0.9021325248980586,0.9075144508670521,0.9009601323084317,4,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & starr & topic_modeling_lda & topic_modeling_nmf,7415
88,0.2088930457830429,0.9208400845527649,0.2550446093082428,0.9130434989929199,0.25544461607933044,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.874436936936937,0.7941272965879266,0.8157017747810587,0.9090083580690517,0.9075144508670521,0.9032635238746737,4,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & BOW-n_gram & starr & topic_modeling_nmf,7415
113,0.20555348694324493,0.9273021221160889,0.2335171401500702,0.9130434989929199,0.32571449875831604,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8825757575757577,0.7785433070866142,0.8133290133290133,0.9062445261867227,0.9075144508670521,0.9024457186306896,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & starr & topic_modeling_lda,7415
92,0.19084404408931732,0.9337641596794128,0.23055106401443481,0.9275362491607666,0.3074897825717926,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8944388100067613,0.7629593175853019,0.8105961440749199,0.9059755654304775,0.9075144508670521,0.9014129099773209,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & BOW-n_gram & topic_modeling_lda,7415
87,0.19314618408679962,0.9273021221160889,0.1767430305480957,0.9420289993286133,0.31323206424713135,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8833511016346837,0.7573584551931009,0.796319102353585,0.9050556466223794,0.9075144508670521,0.9000066440768055,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,BOW-n_gram & starr & topic_modeling_lda,7415
87,0.05161209776997566,0.9886914491653442,0.1846766322851181,0.9420289993286133,0.3305380046367645,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8370756302521009,0.8498898575178103,0.843193843193843,0.9085671540292416,0.9075144508670521,0.907848092819191,2,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & trigram,7415
171,0.1426374614238739,0.9483036994934082,0.2845602333545685,0.9130434989929199,0.2715275287628174,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8550510643533898,0.7941272965879266,0.8139060134112048,0.9043756948045157,0.9075144508670521,0.9031269106840765,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram & topic_modeling_nmf,7415
87,0.05161209776997566,0.9886914491653442,0.1846766322851181,0.9420289993286133,0.3305380046367645,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8370756302521009,0.8498898575178103,0.843193843193843,0.9085671540292416,0.9075144508670521,0.907848092819191,1,500,300,cosine,0.001,0.99,onlplab/alephbert-base,trigram,7415
316,0.09778961539268494,0.9628432989120483,0.23118488490581512,0.8985507488250732,0.3570590615272522,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.878902524571816,0.8153121484814397,0.834075088440032,0.9097710427190197,0.9075144508670521,0.9050012565971352,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & trigram & BOW-n_gram & topic_modeling_nmf,7415
385,0.08927252888679504,0.9693053364753723,0.24525468051433563,0.8985507488250732,0.33904409408569336,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8567804024496938,0.8153121484814397,0.8286758272862951,0.9067437379576107,0.9075144508670521,0.9050209679247421,4,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram & BOW-n_gram & topic_modeling_nmf,7415
169,0.1450427770614624,0.9434571862220764,0.14965778589248657,0.9710144996643066,0.29370105266571045,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.859006734006734,0.7785433070866142,0.8085935314196183,0.9032813685992876,0.9075144508670521,0.9026966865619793,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & BOW-n_gram & starr & topic_modeling_lda,7415
129,0.19542476534843445,0.9369951486587524,0.2725778818130493,0.9275362491607666,0.2501877248287201,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8766090405627901,0.7785433070866142,0.8101949729856707,0.9068078054148896,0.9075144508670521,0.902711752557162,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & topic_modeling_lda & topic_modeling_nmf,7415
23,0.2845756411552429,0.9046849608421326,0.2988199293613434,0.9130434989929199,0.2879135310649872,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8759324492333196,0.8019192913385828,0.8196952653645567,0.9095679951323395,0.9075144508670521,0.9031904511673299,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & starr & topic_modeling_nmf,7415
97,0.1846974641084671,0.9289175868034363,0.1647038757801056,0.9710144996643066,0.30202221870422363,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8825757575757577,0.7785433070866142,0.8133290133290133,0.9062445261867227,0.9075144508670521,0.9024457186306896,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,trigram & starr & topic_modeling_lda,7415
84,0.18496224284172058,0.9402261972427368,0.20126579701900482,0.9420289993286133,0.2923250198364258,0.9075144529342651,0.9075144508670521,0.9075144508670521,0.9075144508670521,0.8287017543859649,0.8097112860892389,0.8113756613756613,0.9054067538789169,0.9075144508670521,0.9038168639324707,4,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & trigram & BOW-n_gram & starr,7415
137,0.1590706706047058,0.9434571862220764,0.3762378394603729,0.8840579986572266,0.2790818512439728,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,BOW-n_gram & topic_modeling_nmf,7415
85,0.2287713587284088,0.9176090359687805,0.267578125,0.9130434989929199,0.2689664959907532,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8455272548295804,0.7837106299212598,0.8039557646549859,0.899090806282633,0.9017341040462428,0.8976053853627065,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & BOW-n_gram & starr & topic_modeling_nmf,7415
73,0.21783187985420227,0.9289175868034363,0.26381462812423706,0.9130434989929199,0.2504226565361023,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8743069795701374,0.7547337832770903,0.7904761904761904,0.8996980101330573,0.9017341040462428,0.8945309026233882,4,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & BOW-n_gram & topic_modeling_lda & topic_modeling_nmf,7415
176,0.1881697028875351,0.9337641596794128,0.23747949302196503,0.9130434989929199,0.29796597361564636,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.9251265022137888,0.7469417885264341,0.7975013579576317,0.9059610512114599,0.9017341040462428,0.8937540228513656,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & starr & topic_modeling_lda,7415
87,0.22090616822242737,0.9305331110954285,0.2552773952484131,0.9130434989929199,0.32843106985092163,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8702627045650301,0.7837106299212598,0.8089349376114082,0.902701229257218,0.9017341040462428,0.8974896448332353,3,500,300,cosine,0.001,0.99,dicta-il/BEREL,starr & topic_modeling_lda & topic_modeling_nmf,7415
137,0.1590706706047058,0.9434571862220764,0.3762378394603729,0.8840579986572266,0.2790818512439728,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,trigram & topic_modeling_nmf,7415
160,0.18923722207546234,0.9305331110954285,0.2563813626766205,0.9130434989929199,0.2924618124961853,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.9251265022137888,0.7469417885264341,0.7975013579576317,0.9059610512114599,0.9017341040462428,0.8937540228513656,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,tfidf & starr & topic_modeling_lda,7415
123,0.194737508893013,0.9321486353874207,0.27634939551353455,0.9275362491607666,0.23490017652511597,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8685897435897436,0.7759186351706037,0.804606257710387,0.9020675855935971,0.9017341040462428,0.8973578508898244,4,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,BOW-n_gram & starr & topic_modeling_lda & topic_modeling_nmf,7415
126,0.18082685768604279,0.9273021221160889,0.16198885440826416,0.95652174949646,0.36331263184547424,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8797405700631508,0.7469417885264341,0.7891675754271174,0.8993183748731017,0.9017341040462428,0.8940626950157902,1,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,topic_modeling_lda,7415
464,0.09228017181158066,0.9676898121833801,0.27450719475746155,0.9130434989929199,0.36707013845443726,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8323713323713324,0.8126874765654293,0.8183864217623809,0.9004912877745247,0.9017341040462428,0.8997785969924995,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-maskedLM,trigram & BOW-n_gram & topic_modeling_nmf,7415
123,0.17451946437358856,0.9337641596794128,0.25250205397605896,0.8985507488250732,0.3294287323951721,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8239664082687339,0.7971034870641169,0.8092948717948718,0.8986870995205449,0.9017341040462428,0.8998721654068474,3,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & trigram & starr,7415
126,0.18082685768604279,0.9273021221160889,0.16198885440826416,0.95652174949646,0.36331263184547424,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.8797405700631508,0.7469417885264341,0.7891675754271174,0.8993183748731017,0.9017341040462428,0.8940626950157902,2,500,300,cosine,0.001,0.99,yonatanlou/BEREL-finetuned-DSS-composition-classification,tfidf & topic_modeling_lda,7415
137,0.1590706706047058,0.9434571862220764,0.3762378394603729,0.8840579986572266,0.2790818512439728,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.834265782566653,0.7781097675290588,0.7893922350615264,0.8994523881959233,0.9017341040462428,0.8958336461226635,2,500,300,cosine,0.001,0.99,dicta-il/BEREL,tfidf & topic_modeling_nmf,7415
83,0.21451683342456818,0.9289175868034363,0.22684136033058167,0.9420289993286133,0.31684523820877075,0.9017341136932373,0.9017341040462428,0.9017341040462428,0.9017341040462428,0.9118250170881751,0.7681266404199475,0.8119658119658121,0.9056535189787396,0.9017341040462428,0.896546613309619,3,500,300,cosine,0.001,0.99,onlplab/alephbert-base,tfidf & starr & topic_modeling_lda,7415
